,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
1074,David Fales,Bears,2014,3,,"$1,530,000","$510,000",$0,,0.4%,,"$3,211,850","$1,070,617",$0
1075,Matt Flynn,Packers,2008,4,,"$1,769,175","$442,294","$64,175",,0.4%,,"$4,258,221","$1,064,556","$154,463"
1076,Joe Callahan,Eagles,2018,2,,"$1,350,000","$675,000",$0,,0.4%,,"$2,127,088","$1,063,544",$0
1077,Jake Browning,Bengals,2024,2,,"$1,945,000","$972,500",$0,,0.4%,,"$2,126,249","$1,063,125",$0
1078,Jaren Hall,Seahawks,2024,2,,"$1,945,000","$972,500",$0,,0.4%,,"$2,126,249","$1,063,125",$0
1079,Jarrett Guarantano,Broncos,2022,2,,"$1,585,000","$792,500","$10,000",,0.4%,,"$2,125,514","$1,062,757","$13,410"
1080,Sean Renfree,Buccaneers,2017,1,,"$635,000","$635,000","$20,000",,0.4%,,"$1,061,629","$1,061,629","$33,437"
1081,Derek Anderson,CLE/BAL,2005,3,,"$974,500","$324,833","$49,500",,0.4%,,"$3,182,227","$1,060,741","$161,642"
1082,Kyle Sloter,Lions,2019,2,,"$1,430,000","$715,000",$0,,0.4%,,"$2,121,445","$1,060,723",$0
1083,Jake Rudock,Dolphins,2020,1,,"$750,000","$750,000",$0,,0.4%,,"$1,056,509","$1,056,509",$0
1084,Nick Mullens,49ers,2020,1,,"$750,000","$750,000",$0,,0.4%,,"$1,056,509","$1,056,509",$0
1085,Josh Rosen,49ers,2020,1,,"$750,000","$750,000",$0,,0.4%,,"$1,056,509","$1,056,509",$0
1086,Chase Garbers,Raiders,2022,2,,"$1,575,000","$787,500",$0,,0.4%,,"$2,112,104","$1,056,052",$0
1087,Mike White,Cowboys,2018,4,,"$2,677,556","$669,389","$217,556",,0.4%,,"$4,218,813","$1,054,703","$342,786"
1088,Brad Kaaya,DET/CAR,2017,4,,"$2,523,356","$630,839","$123,356",,0.4%,,"$4,218,689","$1,054,672","$206,234"
1089,Alex Tanney,Titans,2016,3,,"$1,170,000","$585,000",$0,,0.4%,,"$2,103,845","$1,051,922",$0
1090,Matt Hasselbeck,Packers,1998,3,,"$590,000","$196,667","$50,000",,0.4%,,"$3,144,384","$1,048,130","$266,473"
1091,John Rhys Plumlee,Steelers,2024,3,,"$2,865,000","$955,000","$35,000",,0.4%,,"$3,131,981","$1,043,994","$38,262"
1092,Kedon Slovis,Colts,2024,3,,"$2,860,000","$953,333","$30,000",,0.4%,,"$3,126,515","$1,042,171","$32,796"
1093,Carter Bradley,Raiders,2024,3,,"$2,855,000","$951,667","$125,000",,0.4%,,"$3,121,049","$1,040,350","$136,648"
1094,Tanner Mordecai,49ers,2024,3,,"$2,855,000","$951,667","$125,000",,0.4%,,"$3,121,049","$1,040,350","$136,648"
1095,Tyler Wilson,Bengals,2014,1,,"$495,000","$495,000",$0,,0.4%,,"$1,039,128","$1,039,128",$0
1096,Case Keenum,Texans,2014,1,,"$495,000","$495,000",$0,,0.4%,,"$1,039,128","$1,039,128",$0
1097,Greg McElroy,Bengals,2014,1,,"$495,000","$495,000",$0,,0.4%,,"$1,039,128","$1,039,128",$0
1098,Sam Hartman,Commanders,2024,3,,"$2,850,000","$950,000","$245,000",,0.4%,,"$3,115,583","$1,038,528","$267,831"
1099,Jason Bean,Colts,2024,3,,"$2,850,000","$950,000","$20,000",,0.4%,,"$3,115,583","$1,038,528","$21,864"
1100,Easton Stick,Chargers,2019,4,,"$2,798,620","$699,655","$278,620",,0.4%,,"$4,151,832","$1,037,958","$413,341"
1101,Ryan Fitzpatrick,CIN/LAR,2005,3,,"$953,250","$317,750","$28,250",,0.4%,,"$3,112,835","$1,037,612","$92,250"
1102,Clayton Thorson,Eagles,2019,4,,"$2,794,368","$698,592","$274,368",,0.4%,,"$4,145,524","$1,036,381","$407,033"
1103,Casey Bauman,Chargers,2024,3,,"$2,840,000","$946,667","$10,000",,0.4%,,"$3,104,652","$1,034,884","$10,932"
1104,Jack Plummer,Panthers,2024,3,,"$2,840,000","$946,667","$10,000",,0.4%,,"$3,104,652","$1,034,884","$10,932"
1105,Rocky Lombardi,Bengals,2024,3,,"$2,840,000","$946,667","$10,000",,0.4%,,"$3,104,652","$1,034,884","$10,932"
1106,Chevan Cordeiro,Seahawks,2024,3,,"$2,837,500","$945,833","$17,500",,0.4%,,"$3,101,919","$1,033,972","$19,131"
1107,Tommy DeVito,Giants,2023,2,,"$1,665,000","$832,500",$0,,0.4%,,"$2,067,918","$1,033,959",$0
1108,Austin Reed,Bears,2024,3,,"$2,835,000","$945,000","$5,000",,0.4%,,"$3,099,186","$1,033,062","$5,466"
1109,Gavin Hardison,Dolphins,2024,3,,"$2,835,000","$945,000","$5,000",,0.4%,,"$3,099,186","$1,033,062","$5,466"
1110,John Paddock,Falcons,2024,3,,"$2,835,000","$945,000","$5,000",,0.4%,,"$3,099,186","$1,033,062","$5,466"
1111,Zack Annexstad,Buccaneers,2024,3,,"$2,833,000","$944,333","$3,000",,0.4%,,"$3,096,999","$1,032,333","$3,280"
1112,Peewee Jarrett,Jets,2024,3,,"$2,833,000","$944,333","$15,000",,0.4%,,"$3,096,999","$1,032,333","$16,398"
1113,Andrew Peasley,Jets,2024,3,,"$2,830,000","$943,333",$0,,0.4%,,"$3,093,720","$1,031,240",$0
1114,Emory Jones,Ravens,2024,3,,"$2,830,000","$943,333",$0,,0.4%,,"$3,093,720","$1,031,240",$0
1115,Jacob Sirmon,Browns,2024,3,,"$2,830,000","$943,333",$0,,0.4%,,"$3,093,720","$1,031,240",$0
1116,Colby Suits,Jets,2024,3,,"$2,830,000","$943,333",$0,,0.4%,,"$3,093,720","$1,031,240",$0
1117,Ben Bryant,Jets,2024,3,,"$2,830,000","$943,333",$0,,0.4%,,"$3,093,720","$1,031,240",$0
1118,Cody Fajardo,Raiders,2015,3,,"$1,587,500","$529,167","$12,500",,0.4%,,"$3,093,453","$1,031,152","$24,358"
1119,Shane Buechele,Bills,2025,1,,"$1,030,000","$1,030,000",$0,,0.4%,,"$1,030,000","$1,030,000",$0
1120,Ben DiNucci,Saints,2025,1,,"$1,030,000","$1,030,000",$0,,0.4%,,"$1,030,000","$1,030,000",$0
1121,Jake Fromm,Lions,2025,1,,"$1,030,000","$1,030,000",$0,,0.4%,,"$1,030,000","$1,030,000",$0
1122,Tommy DeVito,Giants,2025,1,,"$1,030,000","$1,030,000",$0,,0.4%,,"$1,030,000","$1,030,000",$0
1123,Chad Kelly,Broncos,2017,4,,"$2,464,284","$616,071","$64,284",,0.4%,,"$4,119,929","$1,029,982","$107,474"
1124,Taylor Heinicke,Vikings,2015,3,,"$1,585,000","$528,333","$10,000",,0.4%,,"$3,088,582","$1,029,527","$19,486"
1125,Shane Carden,Bears,2015,3,,"$1,585,000","$528,333","$10,000",,0.4%,,"$3,088,582","$1,029,527","$19,486"
1126,Bryan Bennett,Colts,2015,3,,"$1,585,000","$528,333","$10,000",,0.4%,,"$3,088,582","$1,029,527","$19,486"
1127,B.J. Daniels,Falcons,2017,1,,"$615,000","$615,000",$0,,0.4%,,"$1,028,192","$1,028,192",$0
1128,Zac Dysert,Cowboys,2017,1,,"$615,000","$615,000",$0,,0.4%,,"$1,028,192","$1,028,192",$0
1129,Aaron Murray,Rams,2017,1,,"$615,000","$615,000",$0,,0.4%,,"$1,028,192","$1,028,192",$0
1130,Zac Dysert,Cardinals,2017,1,,"$615,000","$615,000",$0,,0.4%,,"$1,028,192","$1,028,192",$0
1131,Luke Falk,TEN/MIA/NYJ,2018,4,,"$2,608,832","$652,208","$148,832",,0.4%,,"$4,110,530","$1,027,632","$234,503"
1132,Sean Clifford,Packers,2024,2,,"$1,875,000","$937,500",$0,,0.4%,,"$2,049,726","$1,024,863",$0
1133,Tanner Lee,Jaguars,2018,4,,"$2,601,544","$650,386","$151,544",,0.4%,,"$4,099,047","$1,024,762","$238,776"
1134,Paxton Lynch,Steelers,2019,2,,"$1,380,000","$690,000",$0,,0.4%,,"$2,047,269","$1,023,634",$0
1135,Garrett Gilbert,Browns,2019,2,,"$1,380,000","$690,000","$75,000",,0.4%,,"$2,047,269","$1,023,634","$111,265"
1136,Case Keenum,HOU/LAR,2013,2,,"$900,000","$450,000",$0,,0.4%,,"$2,042,927","$1,021,463",$0
1137,Connor Cook,Lions,2019,1,,"$685,000","$685,000",$0,,0.4%,,"$1,016,217","$1,016,217",$0
1138,Danny Etling,Patriots,2018,4,,"$2,564,028","$641,007","$104,028",,0.4%,,"$4,039,936","$1,009,984","$163,909"
1139,Alex McGough,Seahawks,2018,4,,"$2,563,692","$640,923","$103,692",,0.4%,,"$4,039,406","$1,009,852","$163,379"
1140,Jalen Morton,Colts,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1141,Cole McDonald,Cardinals,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1142,Kenji Bahar,Ravens,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1143,Brian Lewerke,Giants,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1144,Jordan Ta'amu,Lions,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1145,Case Cookus,Vikings,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1146,Kurt Benkert,ATL/GB,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1147,Danny Etling,Vikings,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1148,Jordan Ta'amu,Chiefs,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1149,Tommy Stevens,Giants,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1150,Anthony Gordon,Chiefs,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1151,Kenji Bahar,Ravens,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1152,Eric Dungey,Bengals,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1153,Kyle Shurmur,Bengals,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1154,Danny Etling,Seahawks,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1155,Case Cookus,Raiders,2021,1,,"$660,000","$660,000",$0,,0.4%,,"$1,009,710","$1,009,710",$0
1156,Gardner Minshew,PHI/JAX,2019,4,,"$2,711,616","$677,904","$191,616",,0.4%,,"$4,022,759","$1,005,690","$284,268"
1157,Tony Romo,Cowboys,2003,2,,"$540,000","$270,000","$10,000",,0.4%,,"$2,010,052","$1,005,026","$37,223"
1158,Davis Webb,Bills,2020,2,,"$1,421,000","$710,500","$11,000",,0.4%,,"$2,001,732","$1,000,866","$15,495"
1159,Kurt Warner,Packers,1994,2,,"$248,000","$124,000","$5,000",,0.4%,,"$2,000,740","$1,000,370","$40,337"
1160,Anthony Brown,Raiders,2024,1,,"$915,000","$915,000",$0,,0.4%,,"$1,000,266","$1,000,266",$0
1161,Alex McGough,Packers,2024,1,,"$915,000","$915,000",$0,,0.4%,,"$1,000,266","$1,000,266",$0
1162,Nathan Rourke,NYG/ATL/NE,2024,1,,"$915,000","$915,000",$0,,0.4%,,"$1,000,266","$1,000,266",$0
1163,Anthony Brown,Bills,2024,1,,"$915,000","$915,000",$0,,0.4%,,"$1,000,266","$1,000,266",$0
1164,Logan Woodside,Bengals,2018,4,,"$2,529,996","$632,499","$69,996",,0.4%,,"$3,986,314","$996,579","$110,287"
1165,Trace McSorley,Ravens,2019,4,,"$2,680,688","$670,172","$160,688",,0.4%,,"$3,976,876","$994,219","$238,385"
1166,Chandler Harnish,Cardinals,2015,1,,"$510,000","$510,000",$0,,0.4%,,"$993,802","$993,802",$0
1167,Zac Dysert,CHI/DEN,2015,1,,"$510,000","$510,000",$0,,0.4%,,"$993,802","$993,802",$0
1168,Brad Sorensen,Chargers,2015,1,,"$510,000","$510,000",$0,,0.4%,,"$993,802","$993,802",$0
1169,B.J. Daniels,Seahawks,2015,2,,"$510,000","$510,000",$0,,0.4%,,"$993,802","$993,802",$0
1170,Joe Callahan,Packers,2018,1,,"$630,000","$630,000",$0,,0.4%,,"$992,641","$992,641",$0
1171,Kevin Hogan,DEN/CLE/WAS,2018,1,,"$630,000","$630,000",$0,,0.4%,,"$992,641","$992,641",$0
1172,Christian Hackenberg,Eagles,2018,1,,"$630,000","$630,000",$0,,0.4%,,"$992,641","$992,641",$0
1173,Jake Rudock,Lions,2018,1,,"$630,000","$630,000",$0,,0.4%,,"$992,641","$992,641",$0
1174,Trevone Boykin,Seahawks,2016,3,,"$1,635,000","$545,000","$15,000",,0.4%,,"$2,939,988","$979,996","$26,972"
1175,Steven Montez,Commanders,2020,2,,"$1,390,000","$695,000",$0,,0.4%,,"$1,958,063","$979,031",$0
1176,Keith Wenning,Giants,2017,2,,"$1,170,000","$585,000",$0,,0.4%,,"$1,956,072","$978,036",$0
1177,Stephen Morris,Colts,2017,2,,"$1,170,000","$585,000",$0,,0.4%,,"$1,956,072","$978,036",$0
1178,Garrett Grayson,Saints,2017,2,,"$1,170,000","$585,000",$0,,0.4%,,"$1,956,072","$978,036",$0
1179,Nate Sudfeld,Eagles,2017,2,,"$1,170,000","$585,000",$0,,0.4%,,"$1,956,072","$978,036",$0
1180,Joe Licata,Bengals,2016,3,,"$1,620,000","$540,000",$0,,0.3%,,"$2,913,016","$971,005",$0
1181,Griffin Neal,Saints,2016,3,,"$1,620,000","$540,000",$0,,0.3%,,"$2,913,016","$971,005",$0
1182,Max Wittek,Jaguars,2016,3,,"$1,620,000","$540,000",$0,,0.3%,,"$2,913,016","$971,005",$0
1183,Jake Coker,Cardinals,2016,3,,"$1,620,000","$540,000",$0,,0.3%,,"$2,913,016","$971,005",$0
1184,Marquise Williams,Packers,2016,3,,"$1,620,000","$540,000",$0,,0.3%,,"$2,913,016","$971,005",$0
1185,Matt Johnson,Bengals,2016,3,,"$1,620,000","$540,000",$0,,0.3%,,"$2,913,016","$971,005",$0
1186,Dalyn Williams,Bears,2016,3,,"$1,620,000","$540,000",$0,,0.3%,,"$2,913,016","$971,005",$0
1187,Ryan Williams,Packers,2016,3,,"$1,620,000","$540,000",$0,,0.3%,,"$2,913,016","$971,005",$0
1188,Matt Moore,DAL/CAR,2007,3,,"$1,130,000","$376,667","$15,000",,0.3%,,"$2,894,459","$964,820","$38,422"
1189,Sam Hartman,Commanders,2025,1,,"$960,000","$960,000",$0,,0.3%,,"$960,000","$960,000",$0
1190,Malik Cunningham,Ravens,2025,1,,"$960,000","$960,000",$0,,0.3%,,"$960,000","$960,000",$0
1191,Carter Bradley,Raiders,2024,2,,"$1,755,000","$877,500",$0,,0.3%,,"$1,918,543","$959,272",$0
1192,Jack Plummer,Panthers,2024,2,,"$1,755,000","$877,500",$0,,0.3%,,"$1,918,543","$959,272",$0
1193,Adrian Martinez,Jets,2024,2,,"$1,755,000","$877,500",$0,,0.3%,,"$1,918,543","$959,272",$0
1194,Dresser Winn,Rams,2024,2,,"$1,755,000","$877,500",$0,,0.3%,,"$1,918,543","$959,272",$0
1195,Jordan Ta'amu,Chiefs,2020,1,,"$680,000","$680,000","$70,000",,0.3%,,"$957,901","$957,901","$98,607"
1196,Davis Webb,Jets,2019,1,,"$645,000","$645,000",$0,,0.3%,,"$956,876","$956,876",$0
1197,Joe Callahan,Buccaneers,2019,1,,"$645,000","$645,000",$0,,0.3%,,"$956,876","$956,876",$0
1198,Matt Simms,Falcons,2019,1,,"$645,000","$645,000",$0,,0.3%,,"$956,876","$956,876",$0
1199,Cardale Jones,Chargers,2019,1,,"$645,000","$645,000",$0,,0.3%,,"$956,876","$956,876",$0
1200,Jeff Driskel,Lions,2019,1,,"$645,000","$645,000",$0,,0.3%,,"$956,876","$956,876",$0
1201,Nathan Peterman,Raiders,2019,1,,"$645,000","$645,000",$0,,0.3%,,"$956,876","$956,876",$0
1202,Brandon Allen,Broncos,2019,1,,"$645,000","$645,000",$0,,0.3%,,"$956,876","$956,876",$0
1203,Jake Rudock,Dolphins,2019,1,,"$645,000","$645,000",$0,,0.3%,,"$956,876","$956,876",$0
1204,Paxton Lynch,Seahawks,2019,1,,"$645,000","$645,000",$0,,0.3%,,"$956,876","$956,876",$0
1205,Joe Callahan,Ravens,2019,1,,"$645,000","$645,000",$0,,0.3%,,"$956,876","$956,876",$0
1206,Brandon Allen,Rams,2019,1,,"$645,000","$645,000",$0,,0.3%,,"$956,876","$956,876",$0
1207,Brian Lewerke,Giants,2022,1,,"$713,500","$713,500","$8,500",,0.3%,,"$956,817","$956,817","$11,399"
1208,Kyle Lauletta,Falcons,2020,1,,"$675,000","$675,000",$0,,0.3%,,"$950,858","$950,858",$0
1209,Mike White,Jets,2020,1,,"$675,000","$675,000",$0,,0.3%,,"$950,858","$950,858",$0
1210,Alex McGough,Jaguars,2019,2,,"$1,280,000","$640,000","$75,000",,0.3%,,"$1,898,916","$949,458","$111,265"
1211,Kurt Benkert,Packers,2022,1,,"$705,000","$705,000",$0,,0.3%,,"$945,418","$945,418",$0
1212,K.J. Costello,Saints,2022,1,,"$705,000","$705,000",$0,,0.3%,,"$945,418","$945,418",$0
1213,Danny Etling,Packers,2022,1,,"$705,000","$705,000",$0,,0.3%,,"$945,418","$945,418",$0
1214,Luis Perez,Rams,2022,1,,"$705,000","$705,000",$0,,0.3%,,"$945,418","$945,418",$0
1215,Jake Browning,Bengals,2022,1,,"$705,000","$705,000",$0,,0.3%,,"$945,418","$945,418",$0
1216,Anthony Gordon,Chiefs,2022,1,,"$705,000","$705,000",$0,,0.3%,,"$945,418","$945,418",$0
1217,EJ Perry,Jaguars,2022,1,,"$705,000","$705,000","$207,000",,0.3%,,"$945,418","$945,418","$277,591"
1218,Garrett Grayson,Falcons,2018,2,,"$1,200,000","$600,000",$0,,0.3%,,"$1,890,745","$945,372",$0
1219,Stephen Morris,Commanders,2018,2,,"$1,200,000","$600,000",$0,,0.3%,,"$1,890,745","$945,372",$0
1220,Zac Dysert,Cardinals,2016,1,,"$525,000","$525,000",$0,,0.3%,,"$944,033","$944,033",$0
1221,Dylan Thompson,Rams,2016,1,,"$525,000","$525,000",$0,,0.3%,,"$944,033","$944,033",$0
1222,Brad Sorensen,LAC/MIN,2016,1,,"$525,000","$525,000",$0,,0.3%,,"$944,033","$944,033",$0
1223,Zac Dysert,ARI/MIA,2016,1,,"$525,000","$525,000",$0,,0.3%,,"$944,033","$944,033",$0
1224,Keith Wenning,Bengals,2015,2,,"$960,000","$480,000",$0,,0.3%,,"$1,870,687","$935,343",$0
1225,R.J. Archer,Seahawks,2015,2,,"$960,000","$480,000",$0,,0.3%,,"$1,870,687","$935,343",$0
1226,Seth Lobato,Buccaneers,2015,2,,"$960,000","$480,000",$0,,0.3%,,"$1,870,687","$935,343",$0
1227,Chase Rettig,Chargers,2015,2,,"$960,000","$480,000",$0,,0.3%,,"$1,870,687","$935,343",$0
1228,Phillip Walker,Colts,2017,3,,"$1,675,000","$558,333","$10,000",,0.3%,,"$2,800,359","$933,453","$16,719"
1229,Chase Garbers,Raiders,2023,1,,"$750,000","$750,000",$0,,0.3%,,"$931,495","$931,495",$0
1230,EJ Perry,Texans,2023,1,,"$750,000","$750,000",$0,,0.3%,,"$931,495","$931,495",$0
1231,Jake Browning,Bengals,2023,1,,"$750,000","$750,000",$0,,0.3%,,"$931,495","$931,495",$0
1232,Jordan Ta'amu,Vikings,2023,1,,"$750,000","$750,000",$0,,0.3%,,"$931,495","$931,495",$0
1233,Max Duggan,Chargers,2023,1,,"$750,000","$750,000",$0,,0.3%,,"$931,495","$931,495",$0
1234,James Blackman,Dolphins,2023,1,,"$750,000","$750,000",$0,,0.3%,,"$931,495","$931,495",$0
1235,Danny Etling,Packers,2023,1,,"$750,000","$750,000",$0,,0.3%,,"$931,495","$931,495",$0
1236,Nathan Rourke,JAX/NE,2023,1,,"$750,000","$750,000",$0,,0.3%,,"$931,495","$931,495",$0
1237,Max Duggan,Chargers,2023,1,,"$750,000","$750,000",$0,,0.3%,,"$931,495","$931,495",$0
1238,EJ Perry,Jaguars,2023,1,,"$750,000","$750,000",$0,,0.3%,,"$931,495","$931,495",$0
1239,Chris Oladokun,Chiefs,2023,1,,"$750,000","$750,000",$0,,0.3%,,"$931,495","$931,495",$0
1240,EJ Perry,Texans,2023,1,,"$750,000","$750,000",$0,,0.3%,,"$931,495","$931,495",$0
1241,Nathan Rourke,Jaguars,2023,1,,"$750,000","$750,000",$0,,0.3%,,"$931,495","$931,495",$0
1242,Taysom Hill,Saints,2017,3,,"$1,670,000","$556,667","$5,000",,0.3%,,"$2,792,000","$930,667","$8,359"
1243,Cooper Rush,Cowboys,2017,3,,"$1,670,000","$556,667","$5,000",,0.3%,,"$2,792,000","$930,667","$8,359"
1244,Taysom Hill,Packers,2017,3,,"$1,670,000","$556,667","$5,000",,0.3%,,"$2,792,000","$930,667","$8,359"
1245,Eli Jenkins,Chargers,2017,3,,"$1,670,000","$556,666","$5,000",,0.3%,,"$2,792,000","$930,666","$8,359"
1246,Jake Rudock,Dolphins,2020,1,,"$660,000","$660,000",$0,,0.3%,,"$929,728","$929,728",$0
1247,Nick Mullens,49ers,2017,3,,"$1,667,000","$555,667","$20,000",,0.3%,,"$2,786,984","$928,995","$33,437"
1248,Mitch Leidner,Vikings,2017,3,,"$1,655,000","$555,000",$0,,0.3%,,"$2,766,922","$927,880",$0
1249,Kyle Sloter,Broncos,2017,3,,"$1,665,000","$555,000","$3,000",,0.3%,,"$2,783,641","$927,880","$5,016"
1250,Bart Houston,Steelers,2017,3,,"$1,665,000","$555,000",$0,,0.3%,,"$2,783,641","$927,880",$0
1251,Austin Appleby,Cowboys,2017,3,,"$1,665,000","$555,000",$0,,0.3%,,"$2,783,641","$927,880",$0
1252,Sefo Liufau,Buccaneers,2017,3,,"$1,665,000","$555,000","$10,000",,0.3%,,"$2,783,641","$927,880","$16,719"
1253,Dane Evans,Eagles,2017,3,,"$1,665,000","$555,000",$0,,0.3%,,"$2,783,641","$927,880",$0
1254,Skyler Howard,Seahawks,2017,3,,"$1,665,000","$555,000",$0,,0.3%,,"$2,783,641","$927,880",$0
1255,Zach Terrell,Ravens,2017,3,,"$1,665,000","$555,000",$0,,0.3%,,"$2,783,641","$927,880",$0
1256,Alek Torgersen,Falcons,2017,3,,"$1,665,000","$555,000","$5,000",,0.3%,,"$2,783,641","$927,880","$8,359"
1257,Trevor Knight,Cardinals,2017,3,,"$1,665,000","$555,000","$3,000",,0.3%,,"$2,783,641","$927,880","$5,016"
1258,Kyle Sloter,Vikings,2017,3,,"$1,665,000","$555,000",$0,,0.3%,,"$2,783,641","$927,880",$0
1259,Nick Schuessler,Steelers,2017,3,,"$1,665,000","$555,000",$0,,0.3%,,"$2,783,641","$927,880",$0
1260,Tyler Ferguson,Titans,2017,3,,"$1,665,000","$555,000",$0,,0.3%,,"$2,783,641","$927,880",$0
1261,Jerod Evans,Eagles,2017,3,,"$1,665,000","$555,000",$0,,0.3%,,"$2,783,641","$927,880",$0
1262,Wes Lunt,Vikings,2017,3,,"$1,665,000","$555,000",$0,,0.3%,,"$2,783,641","$927,880",$0
1263,Nick Schuessler,Steelers,2017,3,,"$1,665,000","$555,000",$0,,0.3%,,"$2,783,641","$927,880",$0
1264,David Olson,Ravens,2017,3,,"$1,665,000","$555,000",$0,,0.3%,,"$2,783,641","$927,880",$0
1265,Adrian Martinez,Jets,2025,2,,"$1,845,000","$922,500",$0,,0.3%,,"$1,845,000","$922,500",$0
1266,Tyler Wilson,Raiders,2013,1,,"$405,000","$405,000",$0,,0.3%,,"$919,317","$919,317",$0
1267,Adam Weber,Buccaneers,2013,1,,"$405,000","$405,000",$0,,0.3%,,"$919,317","$919,317",$0
1268,B.J. Coleman,Packers,2013,1,,"$405,000","$405,000",$0,,0.3%,,"$919,317","$919,317",$0
1269,Kyle Allen,Panthers,2018,3,,"$1,713,000","$581,000","$3,000",,0.3%,,"$2,699,038","$915,436","$4,727"
1270,Garrett Grayson,Broncos,2019,2,,"$1,230,000","$615,000",$0,,0.3%,,"$1,824,740","$912,370",$0
1271,Chad Kelly,Colts,2019,2,,"$1,230,000","$615,000",$0,,0.3%,,"$1,824,740","$912,370",$0
1272,Kyle Lauletta,Eagles,2020,2,,"$1,287,058","$643,529","$27,058",,0.3%,,"$1,813,050","$906,525","$38,116"
1273,Brian Hoyer,Patriots,2009,3,,"$1,197,500","$399,167","$12,500",,0.3%,,"$2,718,228","$906,077","$28,374"
1274,Austin Allen,Buccaneers,2018,3,,"$1,725,000","$575,000","$50,000",,0.3%,,"$2,717,946","$905,982","$78,781"
1275,Kurt Benkert,Falcons,2018,3,,"$1,720,000","$573,333","$60,000",,0.3%,,"$2,710,068","$903,355","$94,537"
1276,Chase Litton,Chiefs,2018,3,,"$1,720,000","$573,333","$20,000",,0.3%,,"$2,710,068","$903,355","$31,512"
1277,Adam Weber,Broncos,2012,1,,"$390,000","$390,000",$0,,0.3%,,"$902,886","$902,886",$0
1278,Nate Sudfeld,Eagles,2017,1,,"$540,005","$540,005",$0,,0.3%,,"$902,811","$902,811",$0
1279,Joe Callahan,Packers,2017,1,,"$540,000","$540,000",$0,,0.3%,,"$902,802","$902,802",$0
1280,Dustin Vaughan,Ravens,2017,1,,"$540,000","$540,000",$0,,0.3%,,"$902,802","$902,802",$0
1281,Keith Wenning,Bills,2017,1,,"$540,000","$540,000",$0,,0.3%,,"$902,802","$902,802",$0
1282,Joe Callahan,Packers,2017,1,,"$540,000","$540,000",$0,,0.3%,,"$902,802","$902,802",$0
1283,Tim Boyle,Packers,2018,3,,"$1,716,000","$572,000","$6,000",,0.3%,,"$2,703,765","$901,255","$9,454"
1284,Nic Shimonek,Chargers,2018,3,,"$1,715,000","$571,667","$5,000",,0.3%,,"$2,702,190","$900,730","$7,878"
1285,Peter Pujals,Vikings,2018,3,,"$1,715,000","$571,666","$5,000",,0.3%,,"$2,702,190","$900,729","$7,878"
1286,Chad Kanoff,Cardinals,2018,3,,"$1,712,000","$570,667","$2,000",,0.3%,,"$2,697,463","$899,155","$3,151"
1287,Dalton Sturm,Cowboys,2018,3,,"$1,711,000","$570,333","$1,000",,0.3%,,"$2,695,887","$898,629","$1,576"
1288,Brogan Roback,Browns,2018,3,,"$1,711,000","$570,333","$1,000",,0.3%,,"$2,695,887","$898,629","$1,576"
1289,Nick Stevens,Broncos,2018,3,,"$1,710,500","$570,167",$500,,0.3%,,"$2,695,099","$898,367",$788
1290,J.T. Barrett,Saints,2018,3,,"$1,710,000","$570,000",$0,,0.3%,,"$2,694,312","$898,104",$0
1291,Luis Perez,Rams,2018,3,,"$1,710,000","$570,000",$0,,0.3%,,"$2,694,312","$898,104",$0
1292,Jack Heneghan,49ers,2018,3,,"$1,710,000","$570,000",$0,,0.3%,,"$2,694,312","$898,104",$0
1293,Connor Jessop,Commanders,2018,3,,"$1,710,000","$570,000",$0,,0.3%,,"$2,694,312","$898,104",$0
1294,John Wolford,Jets,2018,3,,"$1,710,000","$570,000",$0,,0.3%,,"$2,694,312","$898,104",$0
1295,Chase Daniel,Commanders,2009,3,,"$1,186,500","$395,500","$1,500",,0.3%,,"$2,693,259","$897,753","$3,405"
1296,Chase Daniel,Saints,2009,3,,"$1,185,000","$395,000",$0,,0.3%,,"$2,689,854","$896,618",$0
